Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-30-11-39-09,50,1,0.1708764410201371,0.8742106524658099,0.23381297626929629,0.7919431799162545
2021-03-30-11-39-30,50,1,0.16066318299524449,0.888798097375825,0.2136412451049177,0.8262939531396065
2021-03-30-11-39-50,50,1,0.26097409726848686,0.7065904182117665,0.3025692801531959,0.6515869605934846
2021-03-30-11-40-13,50,1,0.3067981094940879,0.5945056169981973,0.28059892955639165,0.7003482930501244
2021-03-30-11-40-33,50,1,0.2849829332027041,0.650121554194917,0.2592050728661732,0.7442994102316032
2021-03-30-11-40-55,50,1,0.28155253119456775,0.658493985706666,0.2013312837379941,0.8457350504227195
2021-03-30-11-41-16,50,1,0.23165021413714237,0.7688228547856673,0.21109354924715254,0.8304121789582813
2021-03-30-11-41-40,50,1,0.15909323274098874,0.890960739425309,0.2128371552756368,0.8275990608204105
2021-03-30-11-42-01,50,1,0.16406231589973663,0.8840429495492693,0.2567009423671213,0.7492160941046131
2021-03-30-11-42-22,50,1,0.21303377863777,0.8044866461776624,0.257805608547654,0.7470530433842836
2021-03-30-11-42-43,50,1,0.18207809409286163,0.8571780751558492,0.2066985107773337,0.8374004155363275
2021-03-30-11-43-04,50,1,0.1897841594587373,0.8448329848901889,0.23196386703918118,0.7952210006332571
2021-03-30-11-43-25,50,1,0.172713307747854,0.8714917268281768,0.24110450175354706,0.7787642154500711
2021-03-30-11-43-47,50,1,0.13104153927922035,0.9260228738120128,0.2383745401064792,0.7837458390559229
2021-03-30-11-44-07,50,1,0.13035523816642305,0.9267957223979496,0.2611007143008872,0.7405457100149075
2021-03-30-11-44-29,50,1,0.3362202678778663,0.5130019031417825,0.21447274985506623,0.8249391727683169
2021-03-30-11-44-50,50,1,0.1565305031320579,0.8944453313595325,0.22568520754553867,0.80615664190875
2021-03-30-11-45-12,50,1,0.3093284413731929,0.5877893663450421,0.2788812500895483,0.7040056855158554
2021-03-30-11-45-33,50,1,0.20819612467154022,0.8132654123021603,0.23941605570600333,0.7818519780042612
2021-03-30-11-45-54,50,1,0.23586687900378386,0.7603301492985898,0.24993098320440166,0.7622694848519671
2021-03-30-11-46-16,50,1,0.3008979452421491,0.6099521139533508,0.2764597082780883,0.7091236399350184
2021-03-30-11-46-38,50,1,0.25304423989674624,0.72415037621033,0.26455995454440784,0.7336253140512219
2021-03-30-11-47-00,50,1,0.25627435393475667,0.7170629774064954,0.33967303149710987,0.5608965285351526
2021-03-30-11-47-21,50,1,0.3554184233755906,0.45579897376818446,0.22550991679704116,0.8064576430412338
2021-03-30-11-47-41,50,1,0.344460108298777,0.4888394227021453,0.24027202856287316,0.7802893210108747
2021-03-30-11-48-00,50,1,0.1996432693130958,0.8282926717519619,0.3060268644951688,0.6435785429130105
2021-03-30-11-48-20,50,1,0.1962376609479091,0.8341008344113494,0.27918365476430146,0.7033634150551681
2021-03-30-11-48-39,50,1,0.1548286522350702,0.8967281038629733,0.3108269642769759,0.632309753418244
2021-03-30-11-48-59,50,1,0.25193870759510983,0.726555445726011,0.21654553357071,0.8215390514192423
2021-03-30-11-49-21,50,1,0.16405263403018674,0.8840566351772345,0.3071734135922146,0.6409028286363021
2021-03-30-11-49-41,50,1,0.16406786771246698,0.8840351015225261,0.2916823054829441,0.6762089022473388
2021-03-30-11-50-02,50,1,0.18103166774362622,0.8588149899573443,0.2073046755327077,0.8364453369651405
2021-03-30-11-50-24,50,1,0.1796179284546155,0.8610115054064762,0.24601293947279512,0.7696646280497632
2021-03-30-11-50-44,50,1,0.30115831033340223,0.6092768099678187,0.3358896364674787,0.5706238230941559
2021-03-30-11-51-04,50,1,0.12908903708445515,0.9282109498911685,0.26789384935086813,0.7268694863849444
2021-03-30-11-51-26,50,1,0.20200712135508309,0.8242024395097471,0.27102864419709216,0.7204399424137805
2021-03-30-11-51-47,50,1,0.15567719822398682,0.8955930286062229,0.2672627493561922,0.7281548434749816
2021-03-30-11-52-08,50,1,0.296214635782645,0.6219993816798601,0.19083804096326604,0.8613963601105805
2021-03-30-11-52-29,50,1,0.24817101365037997,0.7346729102275262,0.2919268672203583,0.6756657077568508
2021-03-30-11-52-51,50,1,0.15712371133216207,0.8936437681832736,0.28224587736606466,0.6968204176621219
2021-03-30-11-53-12,50,1,0.19549898983342626,0.8353474277638995,0.21721265225405423,0.8204377770704376
2021-03-30-11-53-34,50,1,0.23927007347853843,0.7533641238031403,0.2167842475443434,0.8211453734464202
2021-03-30-11-53-55,50,1,0.2462358015107844,0.7387947633556122,0.2888733601579539,0.6824151897439652
2021-03-30-11-54-15,50,1,0.183930951018315,0.8542565260685393,0.23213180974414976,0.7949243717731674
2021-03-30-11-54-36,50,1,0.1494083960190457,0.9038322420301903,0.25679009515204454,0.7490418682842996
2021-03-30-11-54-56,50,1,0.18822467568761633,0.8473725672082683,0.28777912030772806,0.6848166280148338
2021-03-30-11-55-16,50,1,0.18586277424861358,0.8511789669361731,0.23244044526063562,0.7943786843970115
2021-03-30-11-55-36,50,1,0.27192646305566226,0.6814464626077854,0.2621242798314065,0.7385075002866572
2021-03-30-11-55-57,50,1,0.25075147206801146,0.7291265327086527,0.24744561478105992,0.7669740648728337
2021-03-30-11-56-17,50,1,0.24656893439088992,0.7380875151460613,0.2568434212288781,0.7489376274867731
2021-03-30-11-56-39,50,1,0.2004818749761716,0.8268471217488249,0.3167381758929596,0.6181915298583315
2021-03-30-11-57-00,50,1,0.17153541000647152,0.8732385920744996,0.3030689155150835,0.6504353353892336
2021-03-30-11-57-21,50,1,0.1886255754864526,0.8467217123787718,0.30940857394678106,0.6356578435800972
2021-03-30-11-57-43,50,1,0.1352305360842869,0.9212176332239368,0.22116541834567965,0.8138430827106937
2021-03-30-11-58-04,50,1,0.2061819174389355,0.8168610867972256,0.3059090250633587,0.6438529790521434
2021-03-30-11-58-25,50,1,0.2115197328803457,0.8072558244940252,0.23879618325921467,0.7829801303623068
2021-03-30-11-58-46,50,1,0.18225456236346604,0.8569010978322893,0.24658717216949827,0.7685880955148963
2021-03-30-11-59-08,50,1,0.16295455515181975,0.8856035639697959,0.29145027445586097,0.676723843997721
2021-03-30-11-59-27,50,1,0.14113501246969207,0.9141878039524267,0.2603073781404992,0.7421199819504042
2021-03-30-11-59-48,50,1,0.3040153918477873,0.6018280811550212,0.21611239358000137,0.8222522618469177
2021-03-30-12-00-08,50,1,0.13934937425544258,0.9163454571791458,0.24012984887944294,0.7805492693069412
2021-03-30-12-00-28,50,1,0.12576758446909103,0.9318576786931104,0.2634533149157346,0.7358491143857212
2021-03-30-12-00-49,50,1,0.236458219222385,0.75912689360478,0.1718716963399023,0.8875774419629424
2021-03-30-12-01-08,50,1,0.18014894563582695,0.8601884876026579,0.2694745500695607,0.7236367781426493
2021-03-30-12-01-31,50,1,0.28627412200276375,0.646943942600843,0.24558299816654539,0.7704690097709532
2021-03-30-12-01-51,50,1,0.18282790323814774,0.8559993536192408,0.2912297412993299,0.677212888918935
2021-03-30-12-02-11,50,1,0.2527553786544001,0.724779805946713,0.2987385371320971,0.6603534276495537
2021-03-30-12-02-33,50,1,0.13399417073153533,0.9226516070461483,0.2800770449702508,0.7014618980005021
2021-03-30-12-02-56,50,1,0.21505973180250534,0.8007502963646604,0.19517427236907656,0.8550260827029534
2021-03-30-12-03-17,50,1,0.11287643530240928,0.9451109068315697,0.22548578406876202,0.8064990643255995
2021-03-30-12-03-37,50,1,0.15853850365318328,0.8917198137681881,0.27617858638644044,0.7097149024935713
2021-03-30-12-03-59,50,1,0.19112762825114848,0.8426283763799942,0.2543337530123289,0.7538200178488093
2021-03-30-12-04-19,50,1,0.24272545797864054,0.746189173833659,0.21733466084794573,0.8202359998072787
2021-03-30-12-04-40,50,1,0.1778216941434241,0.863777460756604,0.26983541512828046,0.7228961025832795
2021-03-30-12-05-01,50,1,0.19320769874878993,0.8391843390981334,0.23972696998553208,0.7812850204115797
2021-03-30-12-05-21,50,1,0.17161326355283918,0.8731235013804484,0.2895716550552669,0.6808779355467105
2021-03-30-12-05-44,50,1,0.27866629805659077,0.6654597471110697,0.2838411229098928,0.6933836081788893
2021-03-30-12-06-05,50,1,0.15656590402247786,0.8943975815378448,0.29272899209063097,0.673880918165074
2021-03-30-12-06-26,50,1,0.2085187947689151,0.8126861473482293,0.23811014655680376,0.7842252903989493
2021-03-30-12-06-45,50,1,0.1983763621943686,0.8304650165289896,0.27546092265695366,0.7112215827492003
2021-03-30-12-07-06,50,1,0.2811575293535608,0.6594515397269533,0.24634613400461702,0.7690402831802381
2021-03-30-12-07-27,50,1,0.24119485079046918,0.7493801023967823,0.24079583033474664,0.7793303222608547
2021-03-30-12-07-49,50,1,0.14760705520710898,0.9061371543841539,0.26532573365766143,0.732081018420975
2021-03-30-12-08-11,50,1,0.1812604363835638,0.8584579351837905,0.2001726518220855,0.8475054856004016
2021-03-30-12-08-30,50,1,0.12841276221616582,0.928961160153833,0.22712355315357077,0.8036779485197562
2021-03-30-12-08-50,50,1,0.1235890941163766,0.9341978956935045,0.2918753978997122,0.6757800637546857
2021-03-30-12-09-12,50,1,0.12143690788000225,0.9364697030832869,0.2997724314225872,0.6579984163947097
2021-03-30-12-09-32,50,1,0.17539961639356827,0.8674631139052307,0.317270610506155,0.6169068163411338
2021-03-30-12-09-53,50,1,0.14933896684441128,0.9039215984103506,0.2817603484424088,0.6978626000764936
2021-03-30-12-10-14,50,1,0.14773208301012586,0.9059780774957312,0.2745497651760363,0.7131288401560638
2021-03-30-12-10-35,50,1,0.2474418877541314,0.7362296807897559,0.19622839167300815,0.8534558707464298
2021-03-30-12-10-55,50,1,0.19656730063693667,0.8335430120177024,0.29748248537515115,0.663203524094758
2021-03-30-12-11-15,50,1,0.2264511525959345,0.7790832958478457,0.29127274527016017,0.6771175542026759
2021-03-30-12-11-35,50,1,0.1580126828036307,0.892436883238456,0.23748460606980015,0.7853575270635134
2021-03-30-12-11-55,50,1,0.24025166477901563,0.7513363547769193,0.32184142993432086,0.605789094597541
2021-03-30-12-12-15,50,1,0.17058345844854506,0.8746416362986391,0.2936367008573279,0.6718552895720311
2021-03-30-12-12-34,50,1,0.2545544790716118,0.7208478541050927,0.23806506763167243,0.7843069834420571
2021-03-30-12-12-54,50,1,0.24045882700933047,0.7509073386050521,0.28419882808326824,0.6926103067036953
2021-03-30-12-13-16,50,1,0.1749007385979352,0.8682159739276613,0.24948823011512053,0.7631110186877846
2021-03-30-12-13-37,50,1,0.19608547637941615,0.8343580480677206,0.21576149828329255,0.8228290007320734
2021-03-30-12-13-57,50,1,0.23178199228215055,0.7685597619110393,0.3118843550978156,0.6298038343989312
2021-03-30-12-14-18,50,1,0.14781422563188756,0.9058734914883394,0.21490663507542193,0.8242301490189959
2021-03-30-12-14-38,50,1,0.21059135599251022,0.8089440504209227,0.25119913462652543,0.7598508720142223
dp6,dan bai zhi,#####,#####,####,####,####
dp6,dan bai zhi,#####,#####,####,####,####
2021-03-30-12-24-05,50,1,0.13711541698765645,0.9190061465586259,0.2559483150760587,0.7506844963198751
2021-03-30-12-24-30,50,1,0.16195139154842167,0.8870076991201712,0.2968646026161673,0.6646011500343283
2021-03-30-12-24-52,50,1,0.33109969181962484,0.5277227373168948,0.26224157964496325,0.7382734137340933
2021-03-30-12-25-13,50,1,0.2416910661777389,0.7483478301497615,0.23063877319845752,0.7975539186576703
2021-03-30-12-25-33,50,1,0.21353112401832905,0.8035726956411818,0.27349911511495584,0.7153202424958377
2021-03-30-12-25-53,50,1,0.2081757249567135,0.8133020042004784,0.296383381544319,0.6656876398090266
2021-03-30-12-26-13,50,1,0.15737495012412211,0.8933033717645675,0.31129256426118984,0.6312073729059471
2021-03-30-12-26-34,50,1,0.18679628416951483,0.8496802828199594,0.2620525129907784,0.738650668416917
2021-03-30-12-26-54,50,1,0.20785986279520757,0.8138681229897673,0.28866619510313274,0.6828705372575514
2021-03-30-12-27-15,50,1,0.18369216418322717,0.8546347009458267,0.31917825972168246,0.6122861269642395
2021-03-30-12-27-36,50,1,0.21971157439912406,0.7920373434000915,0.27360003638360775,0.7151101098743156
2021-03-30-12-27-57,50,1,0.23275416981265987,0.7666142020795634,0.2597295833616714,0.7432635251124138
2021-03-30-12-28-17,50,1,0.27065311076619336,0.6844228639928223,0.2495281227059126,0.7630352566310651
2021-03-30-12-28-37,50,1,0.21158103638144435,0.8071440845170614,0.2867692558191595,0.6870248078434082
2021-03-30-12-28-57,50,1,0.2893883393139478,0.6392207598926465,0.24668252409996042,0.7684090931940556
2021-03-30-12-29-17,50,1,0.1743445333339459,0.869052819098864,0.2320493852015225,0.7950699809760031
2021-03-30-12-29-39,50,1,0.2850543769315024,0.64994610681795,0.2997728754654051,0.6579974032030784
2021-03-30-12-29-59,50,1,0.2678321723479192,0.6909669188059602,0.30513271174693574,0.6456582926255364
2021-03-30-12-30-19,50,1,0.22673160136274656,0.7785357677723734,0.2850575005471162,0.6907500188961047
2021-03-30-12-30-40,50,1,0.17014318565223246,0.8752878965306067,0.2866693801520933,0.687242775161047
2021-03-30-12-31-00,50,1,0.20024008338071733,0.8272645326879045,0.2515922424955675,0.7590986530219269
2021-03-30-12-31-22,50,1,0.14149992749525497,0.9137434827070462,0.2391655612831317,0.7823082237309908
2021-03-30-12-31-44,50,1,0.15671110887727363,0.8942016117374092,0.24967788217029485,0.7627507326904207
2021-03-30-12-32-05,50,1,0.197057348343471,0.8327120137246139,0.2357557349027302,0.7884713156772752
2021-03-30-12-32-26,50,1,0.1971818009076112,0.8325006438536451,0.2913155053862127,0.6770227461267091
2021-03-30-12-32-47,50,1,0.18148241739115467,0.8581110432766007,0.28793659485137485,0.684471592993127
2021-03-30-12-33-09,50,1,0.14263078560352724,0.9123592605968551,0.26119210780715824,0.740364043814616
2021-03-30-12-33-29,50,1,0.24002478418878906,0.7518057818345674,0.28915244631196013,0.6818012436293126
2021-03-30-12-33-50,50,1,0.1783868300957877,0.8629102258916062,0.3053979117119102,0.6450420870110867
2021-03-30-12-34-10,50,1,0.1888065033442682,0.8464275252046047,0.27846017268791634,0.7048988428985667
2021-03-30-12-34-30,50,1,0.20580846926481114,0.8175239087855638,0.2628269072017482,0.7371037536728828
2021-03-30-12-34-51,50,1,0.2166662672188554,0.7977623142635684,0.2826058713404622,0.6960465361967925
2021-03-30-12-35-11,50,1,0.24440060181594067,0.7426737883747805,0.2540554481967238,0.7543584881737031
2021-03-30-12-35-31,50,1,0.23340820770071793,0.7653007337305863,0.260758756886233,0.7412248672489534
2021-03-30-12-35-50,50,1,0.2887190996430582,0.6408875070348066,0.272160699250626,0.7180996855641746
2021-03-30-12-36-11,50,1,0.38584203681828266,0.3586448780969147,0.293446565483056,0.672280111926806
2021-03-30-12-36-31,50,1,0.19790604288901398,0.8312679454111761,0.3137095065229887,0.6254583707953334
2021-03-30-12-36-51,50,1,0.20257102501362395,0.8232195904717918,0.2321582231751515,0.7948776995041801
2021-03-30-12-37-11,50,1,0.2747692753900624,0.6747511113857818,0.2255164247431202,0.806446472078859
2021-03-30-12-37-31,50,1,0.168297756759372,0.8779785619420399,0.1943515362128915,0.8562457504998818
2021-03-30-12-37-51,50,1,0.2885502815917132,0.6413073403420524,0.2775223586538984,0.7068832127041167
2021-03-30-12-38-12,50,1,0.14510710574794505,0.9092896496741845,0.25184216651139685,0.7586198072883119
2021-03-30-12-38-32,50,1,0.20515890578243806,0.8186739368329787,0.2496834468298171,0.7627401572554241
2021-03-30-12-38-52,50,1,0.16261624311903558,0.886078070696452,0.27910807535415594,0.7035240017017242
2021-03-30-12-39-13,50,1,0.2180470351662729,0.7951764655582143,0.22327005472309502,0.8102832423385253
2021-03-30-12-39-34,50,1,0.2629092232883204,0.7022230148057942,0.3214542508815726,0.6067370048587873
2021-03-30-12-39-54,50,1,0.18906993200283345,0.8459986881400368,0.28025544161034754,0.7010814658526581
2021-03-30-12-40-15,50,1,0.13036575147910331,0.9267839138890447,0.27794461833955547,0.7059905598435723
2021-03-30-12-40-35,50,1,0.2742350633116189,0.6760145931091803,0.2382470556674972,0.7839770858015815
2021-03-30-12-40-56,50,1,0.1830426466555446,0.8556608784628162,0.22094735232437418,0.8142099979887728
2021-03-30-12-41-16,50,1,0.23436007295932076,0.7633825697590009,0.27603482063475976,0.7100170417263407
2021-03-30-12-41-37,50,1,0.14491097331957328,0.9095346992536397,0.29240924334618196,0.6745929707406004
2021-03-30-12-41-58,50,1,0.1457816202514421,0.908444375371131,0.2544051227014032,0.7536818352148383
2021-03-30-12-42-19,50,1,0.20097013138440753,0.8260026967748901,0.24506721961570976,0.7714321289021501
2021-03-30-12-42-43,50,1,0.2874019790244181,0.6441565362201365,0.3302067254138396,0.5850301297972136
2021-03-30-12-43-03,50,1,0.15922414109716873,0.8907812217577193,0.25252484835760225,0.7573093895392385
2021-03-30-12-43-22,50,1,0.19139431870567372,0.8421888921322005,0.3006009919278218,0.6561052428659715
2021-03-30-12-43-42,50,1,0.17942766953671202,0.861305794463398,0.2910480645165619,0.6776154895056639
2021-03-30-12-44-01,50,1,0.14506696712545128,0.909339826196078,0.21325452271119424,0.826922251471481
2021-03-30-12-44-22,50,1,0.15933019813505678,0.8906356750108293,0.2480069463049787,0.7659156248673835
2021-03-30-12-44-41,50,1,0.21774463486196077,0.7957441939751948,0.2752986821954295,0.7115616509227451
2021-03-30-12-45-01,50,1,0.17478393968291053,0.8683919262067801,0.29001143630607024,0.6799078787716051
2021-03-30-12-45-23,50,1,0.18155123597030282,0.8580034135908339,0.34416506179951406,0.5492058235034665
2021-03-30-12-45-43,50,1,0.11304509547134331,0.9449467535241851,0.23926372060560938,0.7821294951362682
2021-03-30-12-46-05,50,1,0.18313165937597856,0.8555204615482754,0.27526258969112105,0.7116372762751949
2021-03-30-12-46-25,50,1,0.23477815075865643,0.7625376073080428,0.203846508247148,0.8418565206833282
2021-03-30-12-46-45,50,1,0.18772289073669668,0.8481852562325878,0.33282569879217616,0.5784215127369254
2021-03-30-12-47-06,50,1,0.19653938220219686,0.8335902923997285,0.20033586939801384,0.8472567010424499
2021-03-30-12-47-27,50,1,0.34117211203442144,0.4985512738692012,0.27771308948676937,0.706480177644583
2021-03-30-12-47-47,50,1,0.15288244272696264,0.8993080594508376,0.23022770605610265,0.7982749142690831
2021-03-30-12-48-08,50,1,0.23293734330008242,0.766246716398481,0.2187839944726413,0.8178304310841896
2021-03-30-12-48-28,50,1,0.17892286733515142,0.862085101834634,0.26709717879069816,0.7284915579223348
2021-03-30-12-48-49,50,1,0.15263387540379517,0.8996352177422013,0.1984670991835579,0.8500930458248518
2021-03-30-12-49-12,50,1,0.26084432066244084,0.7068821577560992,0.2789687374810547,0.7038199445789726
